Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"34005700102","Census Tract 7001.02","Census Tract 7001.02, Burlington County, New Jersey","00","34","005","700102",3007.99997878692,3007.99997878692,2963.99997909721,24.9999998236945,0.999999992947778,12.9999999083211,4.99999996473889,1088.99999232013,1067.99999246823,15.9999998871644,0,2.99999997884333,1.99999998589556,1088.99999232013,2.99999997884333,1085.99999234129,1072.99999243297,686.999995155123,290.999997947803,395.99999720732,105.999999252465,21.9999998448511,0,21.9999998448511,83.9999994076134,33.9999997602245,49.9999996473889,279.999998025378,1072.99999243297,16.9999998801122,68.9999995133967,90.9999993582478,25.9999998166422,44.99999968265,74.9999994710834,76.9999994569789,89.9999993653,99.9999992947778,101.999999280673,69.9999995063445,66.9999995275011,71.99999949224,80.99999942877,71.99999949224,18.9999998660078,0,1125.9999920592,1088.99999232013,879.999993794044,208.999998526086,1125.9999920592,1088.99999232013,36.9999997390678
"34005700103","Census Tract 7001.03","Census Tract 7001.03, Burlington County, New Jersey","00","34","005","700103",2077.87142546919,2077.87142546919,2022.2255815975,38.4805531678956,3.03541942816322,9.02951627469719,5.10035500092952,884.356596311886,859.928013984225,17.357743458325,0.02361292608999,5.01180652809206,2.03541941515381,884.356596311886,7.02951624867837,877.327080063208,870.203112110169,456.07204017067,176.755615924536,279.316424246134,81.8618728560471,11.135774468121,4.04132267269513,7.09445179542585,70.7260983879261,47.4132268180172,23.3128715699089,332.269199083452,870.203112110169,24.0826455535409,42.2656459649077,60.3778075980046,50.5312914874954,58.4191301926432,36.1830006455363,90.4545499980794,45.3955170974309,46.2774524799903,47.4899688278097,86.1003560546919,60.0590330957897,62.1298719000785,65.2243236434667,61.1711945077266,26.0413229589022,8.0000001040753,962.61633951361,877.397918841477,617.963430225082,259.434488616395,962.61633951361,877.397918841477,85.2184206721324
"34005700104","Census Tract 7001.04","Census Tract 7001.04, Burlington County, New Jersey","00","34","005","700104",1999.12859163881,1999.12859163881,1216.77443867027,754.5194435872,5.964580581717,4.9704838180975,16.8996449815315,733.643411551191,493.071994755272,228.642255632485,3.976387054478,1.988193527239,5.964580581717,733.643411551191,4.9704838180975,728.672927733094,707.796895697083,348.927964030444,127.244385743296,221.683578287148,145.138127488447,22.8642255632485,6.9586773453365,15.905548217912,122.273901925199,69.586773453365,52.6871284718335,213.730804178192,707.796895697084,13.917354690673,44.7343543628775,63.622192871648,89.468708725755,70.5808702169845,30.8169996722045,76.5454507987015,66.6044831625065,46.7225478901165,82.5100313804185,16.8996449815315,9.94096763619499,21.870128799629,37.775677017541,28.8288061449655,6.9586773453365,0,777.383669150449,740.602088896527,499.036575336989,241.565513559538,777.383669150449,740.602088896527,36.7815802539215
"34005700200","Census Tract 7002","Census Tract 7002, Burlington County, New Jersey","00","34","005","700200",3068.00000704279,3068.00000704279,2977.0000068339,80.0000001836452,2.00000000459113,6.00000001377337,3.00000000688669,1088.00000249757,1059.000002431,26.0000000596847,1.00000000229556,2.00000000459113,0,1088.00000249757,2.00000000459113,1086.00000249298,1104.0000025343,704.000001616078,292.000000670305,412.000000945773,117.000000268581,13.0000000298423,7.00000001606895,6.00000001377339,104.000000238739,50.0000001147782,54.0000001239605,283.000000649645,1104.0000025343,25.0000000573891,17.0000000390246,106.00000024333,84.0000001928274,85.000000195123,65.0000001492117,53.0000001216649,14.0000000321379,118.000000270877,56.0000001285516,20.0000000459113,63.0000001446206,87.0000001997141,115.00000026399,98.0000002249653,70.0000001606895,28.0000000642758,1130.00000259399,1088.00000249757,807.000001852516,281.000000645054,1130.00000259399,1088.00000249757,42.0000000964137
"34005700303","Census Tract 7003.03","Census Tract 7003.03, Burlington County, New Jersey","00","34","005","700303",2309.9999893614,2309.9999893614,1665.99999232731,622.999997130802,1.99999999078909,6.99999996776182,11.9999999447346,737.999996601175,529.999997559109,201.999999069698,0.999999995394546,2.99999998618364,1.99999999078909,737.999996601175,0.999999995394546,736.99999660578,757.999996509066,591.999997273572,194.999999101937,396.999998171635,62.9999997098564,11.9999999447346,6.99999996776182,4.99999997697273,50.9999997651218,8.99999995855092,41.9999998065709,102.999999525638,757.999996509066,9.99999995394546,35.9999998342037,32.99999984802,52.9999997559109,33.9999998434146,56.9999997374891,41.9999998065709,56.9999997374891,53.9999997513055,44.9999997927546,42.9999998019655,16.9999999217073,48.9999997743328,30.9999998572309,120.99999944274,30.9999998572309,44.9999997927546,739.999996591964,713.999996711706,640.999997047904,72.9999996638019,739.999996591964,713.999996711706,25.9999998802582
"34005700304","Census Tract 7003.04","Census Tract 7003.04, Burlington County, New Jersey","00","34","005","700304",2847.00000082859,2847.00000082859,2748.00000079977,64.0000000186265,3.00000000087311,29.0000000084402,3.00000000087311,869.000000252912,841.000000244763,20.0000000058208,2.00000000058208,5.00000000145519,1.00000000029104,869.000000252912,5.00000000145519,864.000000251457,874.000000254368,685.000000199362,381.000000110886,304.000000088476,109.000000031723,6.00000000174623,6.00000000174623,0,103.000000029977,43.0000000125146,60.0000000174623,80.0000000232831,874.000000254367,12.0000000034925,25.000000007276,55.0000000160071,38.0000000110595,45.0000000130967,33.0000000096043,81.0000000235741,31.0000000090222,37.0000000107684,52.000000015134,70.0000000203727,53.000000015425,107.000000031141,95.0000000276486,103.000000029977,30.0000000087311,7.00000000203727,909.000000264554,893.000000259897,847.000000246509,46.0000000133878,909.000000264554,893.000000259897,16.0000000046566
"34005700305","Census Tract 7003.05","Census Tract 7003.05, Burlington County, New Jersey","00","34","005","700305",5031.7036317545,5031.7036317545,4800.07471690422,133.359379905958,1.99999998302019,75.2695351395939,20.999999821712,1376.98778632856,1310.82307058113,40.0898449191827,0.999999991510094,17.0748709046541,7.99999993208075,1376.98778632856,2.01497419281668,1374.97281213574,1373.19742529967,1144.69673418237,744.237695089877,400.459039092497,130.003270961167,20.0898450889809,5.99999994906057,14.0898451399203,109.913425872186,50.6438905967539,59.2695352754324,98.4974201561283,1373.19742529967,11.5540456690812,26.2395871360063,33.6289165312858,46.3743548543766,41.2096385890648,48.4043032569898,75.4043030277624,50.7037874359398,110.434251150209,74.5839935538102,119.093116313335,84.9433745040269,177.673837938129,143.404302450449,187.718760482619,96.2578328163643,45.5690195902209,1393.74819882749,1376.58348266405,1323.4304689512,53.1530137128548,1393.74819882749,1376.58348266405,17.164716163433
"34005700306","Census Tract 7003.06","Census Tract 7003.06, Burlington County, New Jersey","00","34","005","700306",3178.00000229207,3178.00000229207,3076.0000022185,34.0000000245218,7.00000000504861,60.0000000432737,1.00000000072123,886.000000639009,859.000000619536,12.0000000086548,2.00000000144246,12.0000000086548,1.00000000072123,886.000000639009,5.00000000360615,881.000000635403,900.000000649106,733.000000528661,415.00000029931,318.000000229351,100.000000072123,18.0000000129821,0,18.0000000129821,82.0000000591408,27.0000000194732,55.0000000396676,67.0000000483224,900.000000649107,6.00000000432738,4.00000000288492,18.0000000129821,5.00000000360615,20.0000000144246,38.0000000274067,29.0000000209156,29.0000000209156,62.0000000447162,89.0000000641894,69.0000000497648,50.0000000360615,96.000000069238,91.0000000656319,104.000000075008,120.000000086548,70.0000000504861,893.000000644058,880.000000634682,861.000000620979,19.0000000137034,893.000000644058,880.000000634682,13.000000009376
"34005700307","Census Tract 7003.07","Census Tract 7003.07, Burlington County, New Jersey","00","34","005","700307",2737.99997724209,2737.99997724209,2672.99997778237,29.9999997506438,0,33.9999997173963,0.999999991688128,739.999993849215,722.999993990516,10.9999999085694,0,5.99999995012877,0,739.999993849215,5.99999995012877,733.999993899086,759.999993682978,682.999994322992,427.999996442519,254.999997880473,48.9999995927182,0,0,0,48.9999995927182,22.9999998088269,25.9999997838913,27.9999997672676,759.999993682977,14.9999998753219,16.9999998586982,3.99999996675251,5.99999995012877,19.9999998337626,10.9999999085694,20.9999998254507,12.9999998919457,28.9999997589557,19.9999998337626,36.9999996924607,51.9999995677827,96.9999991937484,132.999998894521,129.999998919457,134.999998877897,19.9999998337626,745.999993799343,745.999993799343,736.99999387415,8.99999992519315,745.999993799343,745.999993799343,0
"34005700401","Census Tract 7004.01","Census Tract 7004.01, Burlington County, New Jersey","00","34","005","700401",2176.00001100358,2176.00001100358,2173.00001098841,1.00000000505679,1.00000000505679,0,1.00000000505679,750.000003792593,748.000003782479,1.00000000505679,1.00000000505679,0,0,750.000003792593,2.00000001011358,748.000003782479,740.000003742025,520.000002629531,223.000001127664,297.000001501867,49.0000002477827,0,0,0,49.0000002477827,7.00000003539753,42.0000002123852,171.000000864711,740.000003742025,8.00000004045432,69.0000003489185,64.0000003236346,52.0000002629531,46.0000002326124,43.000000217442,65.0000003286914,61.0000003084642,41.0000002073284,41.0000002073284,60.0000003034074,46.0000002326124,38.000000192158,49.0000002477827,51.0000002578963,6.00000003034074,0,760.000003843161,742.000003752139,674.000003408277,68.0000003438618,760.000003843161,742.000003752139,18.0000000910222
