Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
34005700102,Census Tract 7001.02,"Census Tract 7001.02, Burlington County, New Jersey",0,34,5,700102,2760.0,2760.0,2653.0,49.0,7.0,12.0,0.0,18.0,21.0,1085.0,754.0,615.0,139.0,33.0,106.0,331.0,141.0,190.0,1085.0,1043.0,28.0,2.0,2.0,0.0,6.0,4.0,1085.0,10.0,1075.0,1085.0,1039.0,46.0,55868.2612695492,1138.0,1085.0,872.0,213.0,1138.0,1085.0,53.0,53.0,23.0,8.0,22.0,45.0
34005700103,Census Tract 7001.03,"Census Tract 7001.03, Burlington County, New Jersey",0,34,5,700103,2467.0,2467.0,2065.0,271.0,5.0,67.0,1.0,27.0,31.0,1209.0,631.0,460.0,171.0,45.0,126.0,578.0,252.0,326.0,1209.0,1028.0,133.0,2.0,24.0,1.0,9.0,12.0,1209.0,27.0,1182.0,1209.0,1013.0,196.0,58646.3815789474,1308.0,1209.0,788.0,421.0,1308.0,1209.0,99.0,99.0,45.0,34.0,20.0,78.0
34005700104,Census Tract 7001.04,"Census Tract 7001.04, Burlington County, New Jersey",0,34,5,700104,1864.0,1864.0,1025.0,697.0,9.0,20.0,2.0,55.0,56.0,710.0,467.0,279.0,188.0,45.0,143.0,243.0,126.0,117.0,710.0,424.0,248.0,2.0,5.0,1.0,15.0,15.0,710.0,27.0,683.0,710.0,415.0,295.0,46361.6477272727,773.0,710.0,444.0,266.0,773.0,710.0,63.0,63.0,22.0,17.0,24.0,106.0
34005700200,Census Tract 7002,"Census Tract 7002, Burlington County, New Jersey",0,34,5,700200,2759.0,2759.0,2644.0,49.0,3.0,23.0,0.0,8.0,32.0,1066.0,746.0,626.0,120.0,30.0,90.0,320.0,138.0,182.0,1066.0,1029.0,18.0,2.0,4.0,0.0,3.0,10.0,1066.0,11.0,1055.0,1066.0,1021.0,45.0,75450.0467726848,1113.0,1066.0,813.0,253.0,1113.0,1066.0,47.0,47.0,12.0,12.0,23.0,30.0
34005700303,Census Tract 7003.03,"Census Tract 7003.03, Burlington County, New Jersey",0,34,5,700303,2411.0,2411.0,1833.0,477.0,9.0,22.0,1.0,28.0,41.0,876.0,639.0,506.0,133.0,36.0,97.0,237.0,92.0,145.0,876.0,673.0,180.0,2.0,5.0,0.0,5.0,11.0,876.0,10.0,866.0,876.0,669.0,207.0,80149.4382022472,902.0,876.0,807.0,69.0,902.0,876.0,26.0,26.0,1.0,12.0,13.0,57.0
34005700304,Census Tract 7003.04,"Census Tract 7003.04, Burlington County, New Jersey",0,34,5,700304,2390.0,2390.0,2248.0,49.0,11.0,33.0,0.0,14.0,35.0,874.0,688.0,576.0,112.0,22.0,90.0,186.0,85.0,101.0,874.0,832.0,17.0,3.0,9.0,0.0,3.0,10.0,874.0,6.0,868.0,874.0,830.0,44.0,72122.0554272517,894.0,874.0,839.0,35.0,894.0,874.0,20.0,20.0,2.0,7.0,11.0,26.0
34005700305,Census Tract 7003.05,"Census Tract 7003.05, Burlington County, New Jersey",0,34,5,700305,4935.14,4935.14,4596.3279999999995,152.584,2.014974,124.7936,0.0,17.11979,42.299479999999996,1675.7215343593302,1404.22084128949,1254.02290448956,150.197936799925,38.254561569984105,111.94337522994101,271.50069306984403,104.00327206993799,167.497420999907,1675.7215343593302,1576.15251437937,46.1946647299879,1.0,31.2695357799832,0.0,6.0449226299972,15.0598968399963,1675.7215343593302,21.1647163099897,1654.5568180493399,1675.7215343593302,1565.0327206993697,110.68881365996,79709.0205763728,1697.99107013932,1675.7215343593302,1615.5685201894,60.153014169928205,1697.99107013932,1675.7215343593302,22.2695357799832,22.2695357799832,1.07487104999534,7.07487104999534,14.1197936799925,61.569019999999995
34005700306,Census Tract 7003.06,"Census Tract 7003.06, Burlington County, New Jersey",0,34,5,700306,2622.0,2622.0,2507.0,36.0,2.0,50.0,0.0,9.0,18.0,886.0,758.0,654.0,104.0,27.0,77.0,128.0,50.0,78.0,886.0,856.0,11.0,1.0,14.0,0.0,2.0,2.0,886.0,9.0,877.0,886.0,849.0,37.0,81305.7803468208,895.0,886.0,866.0,20.0,895.0,886.0,9.0,9.0,1.0,3.0,5.0,46.0
34005700307,Census Tract 7003.07,"Census Tract 7003.07, Burlington County, New Jersey",0,34,5,700307,2266.0,2266.0,2177.0,28.0,0.0,45.0,0.0,4.0,12.0,756.0,662.0,584.0,78.0,18.0,60.0,94.0,34.0,60.0,756.0,728.0,11.0,0.0,12.0,0.0,1.0,4.0,756.0,7.0,749.0,756.0,722.0,34.0,88003.2637075718,769.0,756.0,746.0,10.0,769.0,756.0,13.0,13.0,1.0,4.0,8.0,34.0
34005700401,Census Tract 7004.01,"Census Tract 7004.01, Burlington County, New Jersey",0,34,5,700401,2051.0,2051.0,2013.0,7.0,1.0,9.0,1.0,10.0,10.0,783.0,564.0,432.0,132.0,45.0,87.0,219.0,85.0,134.0,783.0,772.0,3.0,0.0,1.0,0.0,3.0,4.0,783.0,4.0,779.0,783.0,771.0,12.0,63924.338624338605,807.0,783.0,708.0,75.0,807.0,783.0,24.0,24.0,4.0,5.0,15.0,19.0
