Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"34005700102","Census Tract 7001.02","Census Tract 7001.02, Burlington County, New Jersey","00","34","005","700102",2895.99997957677,2895.99997957677,2845.99997992938,30.9999997813811,3.99999997179111,6.99999995063445,7.99999994358222,1100.9999922355,810.999994280648,684.999995169228,125.99999911142,26.99999980959,98.99999930183,289.999997954855,128.999999090263,160.999998864592,1100.9999922355,1075.99999241181,20.9999998519033,0,1.99999998589556,1.99999998589556,1135.99999198868,1100.9999922355,898.999993660052,201.999998575451,1135.99999198868,1100.9999922355,34.9999997531722
"34005700103","Census Tract 7001.03","Census Tract 7001.03, Burlington County, New Jersey","00","34","005","700103",2266.00002947933,2266.00002947933,2058.00002677337,147.000001912384,10.0000001300941,23.0000002992165,28.0000003642635,1014.00001319154,604.000007857685,475.000006179471,129.000001678214,30.0000003902824,99.0000012879318,410.000005333859,183.000002380722,227.000002953136,1014.00001319154,930.000012098753,66.0000008586212,3.00000003902824,9.00000011708471,6.00000007805647,1129.00001468763,997.000012970384,683.000008885429,314.000004084955,1129.00001468763,997.000012970384,132.000001717242
"34005700104","Census Tract 7001.04","Census Tract 7001.04, Burlington County, New Jersey","00","34","005","700104",1894.00001455238,1894.00001455238,1165.00000895117,709.000005447539,7.00000005378388,8.00000006146729,5.00000003841706,708.000005439855,491.000003772555,331.000002543209,160.000001229346,30.0000002305023,130.000000998843,217.0000016673,99.0000007606577,118.000000906643,708.000005439855,468.000003595836,231.000001774868,3.00000002305023,2.00000001536682,4.00000003073364,770.000005916227,725.000005570473,466.00000358047,259.000001990004,770.000005916227,725.000005570473,45.0000003457535
"34005700200","Census Tract 7002","Census Tract 7002, Burlington County, New Jersey","00","34","005","700200",2775.00000637019,2775.00000637019,2706.0000062118,49.0000001124827,1.00000000229556,12.0000000275468,7.00000001606895,1054.00000241953,747.000001714787,634.000001455388,113.000000259399,33.0000000757536,80.0000001836452,307.000000704738,114.000000261694,193.000000443044,1054.00000241953,1027.00000235754,21.0000000482069,0,4.00000000918226,2.00000000459113,1084.00000248839,1054.00000241953,804.000001845634,250.000000573891,1084.00000248839,1054.00000241953,30.0000000688669
"34005700303","Census Tract 7003.03","Census Tract 7003.03, Burlington County, New Jersey","00","34","005","700303",2219.99998977589,2219.99998977589,1660.99999235034,530.999997554504,2.99999998618364,21.99999989868,2.99999998618364,754.999996522882,604.9999972137,497.999997706484,106.999999507216,21.99999989868,84.9999996085364,149.999999309182,61.9999997144619,87.9999995947201,754.999996522882,561.999997411735,188.999999129569,0,3.99999998157818,0,832.999996163657,798.999996320242,730.999996633413,67.9999996868291,832.999996163657,798.999996320242,33.9999998434146
"34005700304","Census Tract 7003.04","Census Tract 7003.04, Burlington County, New Jersey","00","34","005","700304",2518.00000073283,2518.00000073283,2441.00000071042,33.0000000096043,5.00000000145519,26.000000007567,13.0000000037835,864.000000251457,730.000000212458,625.000000181899,105.000000030559,29.0000000084401,76.0000000221189,134.000000038999,61.0000000177533,73.0000000212458,864.000000251457,841.000000244763,14.0000000040745,1.00000000029104,6.00000000174623,2.00000000058208,838.00000024389,820.000000238651,781.000000227301,39.0000000113505,838.00000024389,820.000000238651,18.0000000052387
"34005700305","Census Tract 7003.05","Census Tract 7003.05, Burlington County, New Jersey","00","34","005","700305",4717.8019097592,4717.8019097592,4458.39433622872,137.479173550371,3.99999996604038,88.9284002602708,28.9999997537927,1496.82634106686,1324.8946694464,1163.68175981127,161.212909635131,42.2994838393538,118.913425795777,171.931671620463,81.8535292707177,90.0781423497458,1496.82634106686,1424.43701222343,41.1647159596753,0.999999991510094,23.2246129516795,6.99999994057066,1545.88623749004,1496.58675371012,1432.31394641228,64.2728072978377,1545.88623749004,1496.58675371012,49.2994837799245
"34005700306","Census Tract 7003.06","Census Tract 7003.06, Burlington County, New Jersey","00","34","005","700306",2778.00000200357,2778.00000200357,2684.00000193578,29.0000000209156,6.00000000432738,59.0000000425525,0,903.00000065127,818.000000589966,728.000000525055,90.0000000649106,16.0000000115397,74.000000053371,85.0000000613045,22.0000000158671,63.0000000454375,903.00000065127,876.000000631797,10.0000000072123,1.00000000072123,16.0000000115397,0,874.000000630354,874.000000630354,858.000000618815,16.0000000115397,874.000000630354,874.000000630354,0
"34005700307","Census Tract 7003.07","Census Tract 7003.07, Burlington County, New Jersey","00","34","005","700307",2379.99998021774,2379.99998021774,2252.99998127335,41.9999996509014,0.999999991688128,64.9999994597283,18.9999998420744,758.999993691289,692.999994239873,616.999994871575,75.9999993682977,15.99999986701,59.9999995012877,65.9999994514165,23.9999998005151,41.9999996509014,758.999993691289,726.999993957269,11.9999999002575,0.999999991688128,14.9999998753219,3.99999996675251,796.999993375438,787.999993450245,770.999993591547,16.9999998586982,796.999993375438,787.999993450245,8.99999992519315
"34005700401","Census Tract 7004.01","Census Tract 7004.01, Burlington County, New Jersey","00","34","005","700401",2046.00001034619,2046.00001034619,2024.00001023494,7.00000003539753,4.00000002022716,3.00000001517037,8.00000004045432,753.000003807763,564.00000285203,447.000002260385,117.000000591644,28.0000001415901,89.0000004500544,189.000000955733,86.000000434884,103.000000520849,753.000003807763,747.000003777423,1.00000000505679,1.00000000505679,1.00000000505679,3.00000001517037,746.000003772366,723.00000365606,651.000003291971,72.0000003640889,746.000003772366,723.00000365606,23.0000001163062
"34005700402","Census Tract 7004.02","Census Tract 7004.02, Burlington County, New Jersey","00","34","005","700402",3513.99998875021,3513.99998875021,3454.99998893909,25.999999916763,4.99999998399289,19.9999999359716,7.99999997438863,1288.99999587337,980.999996859406,815.99999738764,164.999999471765,37.999999878346,126.999999593419,307.999999013962,117.999999622232,189.99999939173,1288.99999587337,1278.99999590538,0.999999996798579,2.99999999039574,3.99999998719431,1.99999999359716,1342.99999570049,1318.99999577733,1233.99999604945,84.9999997278792,1342.99999570049,1318.99999577733,23.9999999231659
"34005700403","Census Tract 7004.03","Census Tract 7004.03, Burlington County, New Jersey","00","34","005","700403",4456.00000724624,4456.00000724624,4363.00000709501,34.00000005529,6.00000000975706,41.0000000666732,12.0000000195141,1620.00000263441,1166.00000189612,915.000001487952,251.00000040817,66.0000001073277,185.000000300843,454.000000738284,179.000000291086,275.000000447198,1620.00000263441,1602.00000260513,2.00000000325235,4.00000000650471,8.00000001300941,4.00000000650471,1644.00000267343,1620.00000263441,1300.00000211403,320.000000520376,1644.00000267343,1620.00000263441,24.0000000390282
"34005700405","Census Tract 7004.05","Census Tract 7004.05, Burlington County, New Jersey","00","34","005","700405",1803.00000968149,1803.00000968149,1783.0000095741,9.00000004832691,1.00000000536966,7.0000000375876,3.00000001610897,675.000003624518,511.000002743895,429.000002303583,82.0000004403119,28.0000001503504,54.0000002899615,164.000000880624,78.0000004188332,86.0000004617905,675.000003624518,664.000003565452,5.00000002684828,1.00000000536966,4.00000002147863,1.00000000536966,675.000003624518,653.000003506386,549.000002947942,104.000000558444,675.000003624518,653.000003506386,22.0000001181324
